5-29,774,10,0
5-30,774,10,0
6-1,7/078/9,6,0
6-2,7/078/9,6,0
6-3,78/07/9,8,0
6-3,8/7/02,8,0
6-6,800/700,4,0
6-7,802/702,4,0
6-8,802/702,4,0
6-9,802/702,4,0
6-10,802/702,4,0
6-11,802/702,4,0
6-12,802/702,4,0
6-13,87/07/02,16,0
6-14,87/07/0,4,0
6-15,87/07/0,4,0
6-16,87/07/0,4,0
7-24,269/18/2,28,0
7-25,269/18/2,12,0
7-26,269/8/24,12,0
7-27,269/8/24,12,0
7-28,29/8/24,8,0
7-29,29/28/2,16,0
7-30,29/28/2,16,0
8-4,29/8/7,4,0
8-5,29/8/7,4,0
8-6,2/8/7,10,0
8-7,2/8/7,10,0
8-8,2/89/37,8,0
8-29,2/0/2,2,0
8-30,2/0/2,2,0
8-31,2/0/2,2,0
9-6,3/8/4,2,0
9-12,01/89/7,8,0
9-13,014/89/7,12,0
9-14,014/89/7,34,0
9-15,014/89/7,38,0
9-16,014/9/7,20,0
9-21,148/7/2,6,0
9-22,148/7/2,6,0
9-23,148/7/2,6,0
9-24,1487/47/2,16,0
